#Identifier	SMILES	Max_Rank	Max_Probability
46357439	CCOC(=O)C1=C(C)N=c2n(C1c1ccc(cc1)Cl)c(=O)/c(=C\c1cc(Cl)cc(c1O)Cl)/s2	4544082	0.99000
6827792	C=CCNC(=S)c1n2cc(n3c2c(c1c1ccc(cc1)F)CCCC3)CNc1ccc(cc1)Cl	4544082	0.98865
2579279	CC(c1ccc2c(c1)CN(CO2)Cc1ccccc1)(C)C	4544080	0.97000
25884327	CCOC(=O)C1=C(C)N=c2n(C1c1ccc(c(c1)OC)OC)c(=O)/c(=C/c1cc(Cl)ccc1O)/s2	4544076	0.99000
2420687	COC(=O)C1=C(C)NC2=C(C1c1cccc(c1)[N+](=O)[O-])C(=O)CC(C2)c1ccccc1OC	4544073	0.99000
43306066	Cc1ccc(cc1)CNc1nc(Nc2ccc(cc2F)F)nc2c1cccc2	4544072	0.99000
31200582	c1ccc(cc1)CNc1nc(NC2CC2)c2c(n1)cccc2	4544066	0.98840
15953954	COc1cc(Cl)c(cc1NC(=O)C1c2ccccc2C(=O)N(C1c1cccs1)C)C	4544065	0.99000
45938604	CCC(c1cc(/C=C\2/OC(=O)c3c2cccc3)cc(c1O)C(C)C)C	4544057	0.98831
3976524	N#Cc1cnn2c1NC(CC2C(F)(F)F)C(C)(C)C	4544048	0.98806
22735167	COc1ccc2c(c1)nc(s2)N(C(=O)Cc1ccccc1)Cc1cccnc1	4544045	0.97000
43306218	COc1ccc(cc1)CNc1nc(Nc2cc(C)ccc2OC)nc2c1cccc2	4544040	0.99000
31494786	COc1ccc(cc1OC)c1c[n+](c2n1CCCCC2)CC(=O)c1ccc(cc1)C	4544033	0.98759
26279564	CN(c1ccc(cc1)/C=C/C=N/N=C/1\NC(C)(C)Cc2c1cccc2)C	4544028	0.98756
22719215	COc1ccc(c(c1)S(=O)(=O)Nc1ccc(cc1)Nc1nc(C)cc(n1)N1CCCC1)OC	4544024	0.99000
11069328	CCN(c1sc(nc1S(=O)(=O)c1ccc(cc1)C)S(=O)(=O)CC)Cc1ccccc1	4544013	0.99000
1337378	CCOc1cc(cc(c1O)Cl)C1C2=C(CC(CC2=O)c2ccc(cc2)Cl)NC(=C1C(=O)OC(C)C)C	4544010	0.99000
1325925	COc1ccccc1C(c1ccc2c(c1O)nccc2)NC(=O)Cc1ccccc1	4544006	0.97000
16078950	CCCCNc1sc(nc1S(=O)(=O)c1ccc(cc1)Cl)S(=O)(=O)CC	4544004	0.97000
44216080	CC(Oc1ccc(cc1)c1c2oc3c(c2nc2c1c(=O)[nH]n2C1CCCCCC1)ccc(c3)O)C	4544000	0.98713
16078934	CCS(=O)(=O)c1sc(c(n1)S(=O)(=O)c1ccc(cc1)Cl)N1CC(C)OC(C1)C	4543999	0.98000
13598086	Cc1ccc2c(c1)sc(n2)N(C(=O)C)Cc1cccnc1	4543995	0.97000
6820707	COc1cc2nc(cc(c2cc1OC)N)N(c1ccccc1)c1ccccc1	4543994	0.98697
31202640	Cc1ccc(c(c1)Nc1nc(NCCc2ccccc2)c2c(n1)cccc2)O	4543993	0.98695
17416179	CC(=O)N(C1=C(N2CCCCC2)C(=O)c2c(C1=O)cccc2)c1ccc(cc1)C(=O)O	4543975	0.99000
43305636	Cc1ccc(cc1)Nc1nc(Nc2ccc(cc2)N(C)C)nc2c1cccc2	4543974	0.98666
16162055	O=C(c1ccc2c(c1)sc1n2cc(n1)c1ccccc1)NCCCN1CCCCCC1	4543973	0.99000
31772554	Clc1ccc(c(c1)Cl)C1C2=C(O)CC(CC2=Nc2c(N1C(=O)C)cccc2)c1ccc(cc1)C(C)(C)C	4543972	0.98665
2354171	Cc1ccc(c(c1)N1CCN(CC1)Cc1ccccc1O)C	4543970	0.99000
1302024	COc1ccc(cc1)C1CC(=O)C2=C(C1)NC(=C(C2c1ccc(cc1)F)C(=O)OC(C)C)C	4543969	0.97000
6889615	Clc1ccc(cc1)c1csc2c1c(=O)n(c(n2)SCc1c(C)noc1C)c1ccccc1	4543964	0.98649
24308718	Ic1ccc(cc1)N(C1=C(N2CCOCC2)C(=O)c2c(C1=O)cccc2)C(=O)C	4543963	0.98000
1130395	COc1ccc(cc1)Nc1cc(C)nc2c1cc(C)cc2C	4543960	0.99000
2453872	CCOC(=O)C1=C(C)NC2=C(C1c1ccc(cc1)SC)C(=O)CC(C2)c1ccccc1	4543958	0.97000
1868953	CCOC(=O)c1ccc2c(c1)c(Nc1ccc(cc1)F)cc(n2)C	4543957	0.97000
44205537	Oc1ccc(cc1O)c1c2oc3c(c2nc2c1c(=O)[nH]n2C1CCCCCC1)ccc(c3C)O	4543945	0.98625
22735249	N#Cc1ccc(cc1)C(=O)N(c1sc2c(n1)c(OC)ccc2OC)Cc1cccnc1	4543943	0.99000
2597577	O=C1NC2=C(C(C1)c1ccccc1Cl)C(=O)CC(C2)c1ccccc1Cl	4543933	0.99000
30765264	O=C(N(c1nc2c(s1)cccc2)Cc1cccnc1)C1CCCC1	4543932	0.99000
506841	CCC(c1cc(n2nc3c(n2)cccc3)c(c(c1)C(CC)(C)C)O)(C)C	4543926	0.98579
27062522	CCCNc1sc(nc1S(=O)(=O)c1ccc(cc1)C)S(=O)(=O)C	4543910	0.99000
22734977	Clc1ccc2c(c1)sc(n2)N(C(=O)C)Cc1cccnc1	4543907	0.97000
22718501	COc1ccc(c(c1)OC)C(=O)Nc1ccc(cc1)Nc1nc(C)cc(n1)N1CCCC1	4543900	0.98000
17418429	CC1CCN(CC1)C1=C(N(c2cccc(c2)F)C(=O)C)C(=O)c2c(C1=O)cccc2	4543894	0.98520
22735255	COc1ccc(c2c1sc(n2)N(C(=O)c1ccccc1F)Cc1cccnc1)OC	4543885	0.97000
26450373	Cc1ccc(c(c1)S(=O)(=O)/N=C\1/C=C(Sc2nc3c(s2)cccc3)C(=O)c2c1cccc2)C	4543881	0.98497
43306920	COc1ccc(cc1)Nc1nc(Nc2cccc(c2)C(F)(F)F)nc2c1cccc2	4543880	0.98496
2255658	Cc1ccnc(c1)NC(c1ccc2c(c1O)nccc2)c1ccccn1	4543876	0.97000
206964951	O=C1NC(=O)N(C(=O)/C/1=C/c1cccn1C(C)(C)C)c1cccc(c1Cl)Cl	4543874	0.98491
2180311	COc1ccc(c(c1)O)c1n[nH]c(c1Oc1ccc(cc1)c1ccccc1)C	4543870	0.99000
1337394	CCCOC(=O)C1=C(C)NC2=C(C1c1ccc(cc1OC)OC)C(=O)CC(C2)c1ccc(cc1)Cl	4543868	0.97000
30380509	CC1CN(CC(C1)C)Cc1c(O)ccc2c1O/C(=C/c1cn(c3c1cccc3)C)/C2=O	4543867	0.98481
2908114	CC(c1ccccc1)NP1(=O)C=C(OC(=C1)c1ccccc1)c1ccccc1	4543866	0.98478
43349055	CCN(c1nc(Nc2ccc(cc2)NC(=O)c2ncccn2)nc(c1)C)CC	4543861	0.97000
5563099	COc1ccc(c2c1sc(n2)N(C(=O)c1ccccc1Cl)Cc1cccnc1)OC	4543858	0.97000
2401329	Clc1cccc(c1)N(C1=C(NC2CCCCC2)C(=O)c2c(C1=O)cccc2)C(=O)C	4543855	0.98449
5563059	Fc1cccc(c1)C(=O)N(c1sc2c(n1)cc(cc2C)C)Cc1cccnc1	4543851	0.97000
5562817	COc1ccccc1C(=O)N(c1sc2c(n1)ccc(c2)Cl)Cc1cccnc1	4543850	0.98000
44453227	O=C(Nc1cc(F)cc(c1)F)Nc1ccc(cc1)Nc1nc(C)cc(n1)N1CCCC1	4543849	0.99000
10073328	CCCC(C(c1ccccc1)CN1CCCC1)(c1ccc(cc1)C)O	4543848	0.99000
1999640	CCc1ccc(cc1)C(c1ccc2c(c1O)nc(cc2)C)Nc1nccc(c1)C	4543847	0.99000
2976277	COc1ccc2c(c1)nc(n2c1cc(c(c(c1)C(C)(C)C)O)C(C)(C)C)c1ccc(c(c1)OC)O	4543847	0.98442
30393859	Clc1ccc(cc1)C1C=C(N=c2n1nc([nH]2)NC(=O)c1ccco1)c1ccc(cc1)Cl	4543837	0.98425
1364972	COc1ccc(cc1)Nc1cc(C)nc2c1cccc2C	4543836	0.99000
30353246	Clc1ccc(cc1)C1C=C(N=c2n1nc([nH]2)NC(=O)c1ccco1)c1ccccc1	4543836	0.98425
2128424	CCc1ccc(cc1)CN1CCN(CC1)Cc1cc(Br)ccc1O	4543832	0.99000
31200929	OCCCNc1nc(Nc2ccc(c(c2)Cl)Cl)nc2c1cccc2	4543830	0.99000
46357113	Clc1ccccc1C1C2=C(N=c3n1c(=O)/c(=C/c1ccc4c(c1)OCO4)/s3)c1c(CC2)cccc1	4543828	0.98418
27183279	Cc1nc(Nc2ccc(cc2)NC(=O)c2cc(C)cc(c2)C)nc(c1)N1CCOCC1	4543827	0.99000
26792493	Clc1ccccc1C1C2=C(N=c3n1c(=O)/c(=C\c1ccc4c(c1)OCO4)/s3)c1c(CC2)cccc1	4543827	0.98418
22719323	Cc1nc(Nc2ccc(cc2)NS(=O)(=O)c2ccc(cc2)F)nc(c1)N1CCOCC1	4543827	0.97000
43305502	COc1ccc(cc1Cl)Nc1nc(Nc2ccccc2)c2c(n1)cccc2	4543823	0.98412
27183137	O=C(CC(C)(C)C)Nc1ccc(cc1)Nc1nc(C)cc(n1)N1CCCC1	4543822	0.99000
4151845	COc1cc(ccc1OC)c1nn(c(c1Cl)c1ccc(c(c1)OC)OC)c1ccc(cc1)F	4543822	0.98411
32797969	O=C(Nc1cccc(c1)C)Nc1ccc(cc1)Nc1cc(NC2CCCCC2)nc(n1)C	4543820	0.98411
22718255	Cc1nc(Nc2ccc(cc2)NC(=O)c2cccc3c2cccc3)nc(c1)Nc1ccc(cc1)C	4543820	0.97000
2910736	CC(c1ccc(cc1)NP1(=O)C=C(OC(=C1)c1ccccc1)c1ccccc1)C	4543819	0.98407
33331074	O=C(C(Oc1ccc(cc1C)Cl)C)Nc1scc(n1)c1ccccn1	4543813	0.98389
2334429	CCN1CCN(CC1)c1ccc(cc1)Nc1ccnc2c1cc1ccccc1c2	4543807	0.99000
2353909	Oc1ccc(cc1CN1CCCCCCC1)Br	4543806	0.97000
43306822	COc1ccc(cc1)Nc1nc(Nc2ccc(cc2)O)nc2c1cccc2	4543805	0.97000
1283942	Clc1ccc(cc1)c1n(C)c2c([n+]1C)cccc2	4543797	0.99000
22719171	CCOc1ccc(cc1S(=O)(=O)Nc1ccc(cc1)Nc1nc(C)cc(n1)N(C)C)Br	4543795	0.97000
32114734	O=C(C(C)(C)C)C=c1[nH]c(=O)c(=Cc2ccc(c(c2)Cl)O)s1	4543784	0.98343
20529898	CCOC(=O)C1(CCN(CC1)Cc1ccccc1O)Cc1cccc(c1)C(F)(F)F	4543765	0.98000
2107630	[O-][N+](=O)c1ccc(cc1)c1nc2c(n1c1cc(c(c(c1)C(C)(C)C)O)C(C)(C)C)cccc2	4543760	0.98310
27062528	COCCNc1sc(nc1S(=O)(=O)c1ccc(cc1)C)S(=O)(=O)C	4543750	0.99000
43306054	Cc1ccc(cc1)CNc1nc(Nc2cc(Cl)cc(c2)Cl)nc2c1cccc2	4543749	0.99000
2467734	O=Cc1c2ccccc2n(c1C)CC(=O)Nc1cccc(c1)I	4543747	0.96000
43369823	Clc1cc(NC2CCN(CC2)Cc2ccccc2F)nc(n1)N	4543735	0.98264
2007748	COc1ccc(cc1C(c1cc(Cl)c2c(c1O)nccc2)Nc1ccccn1)Br	4543734	0.97000
2750005	Nc1ccc(cc1)c1[nH]c2c(n1)cc(cc2)Oc1ccc(cc1)Oc1ccc2c(c1)nc([nH]2)c1ccc(cc1)N	4543723	0.96000
43305782	Cc1ccc(cc1)Nc1nc(NCc2ccccc2Cl)c2c(n1)cccc2	4543716	0.99000
25798686	CCOC(=O)C1=C(C)N=c2n(C1c1ccc(cc1)Cl)c(=O)/c(=C/c1cc(Br)ccc1O)/s2	4543714	0.96000
46357257	Cc1ccc(cc1)OCCn1cccc1/C=C/1\C(=O)NC(=O)N(C1=O)Cc1ccco1	4543709	0.98211
26311734	Cc1ccc(cc1)OCCn1cccc1/C=C\1/C(=O)NC(=O)N(C1=O)Cc1ccco1	4543708	0.98211
1872658	CCCOc1ccc(cc1)Nc1cc(C)nc2c1cc(Cl)cc2	4543705	0.99000
29608213	Fc1cc(CSc2nc3sccc3c(=O)n2c2ccccc2)c2c(c1)cccn2	4543699	0.98198
24358675	CCN1CCN(CC1)c1cc(C)c2c(n1)ccc(c2)NC(=S)NCCN1CCc2c(C1)cccc2	4543698	0.96000
25827106	CC[n+]1c(ccc2c1cccc2)/C=c\1/sc2c(n1CC)ccc(c2)C	4543692	0.98191
22718373	CCCC(=O)Nc1ccc(cc1)Nc1nc(C)cc(n1)N(C)C	4543691	0.99000
3733758	CCCOC(=O)C1=C(C)NC2=C(C1c1cccc(c1)[N+](=O)[O-])C(=O)CC(C2)c1ccccc1OC	4543685	0.98000
32106872	COc1ccc(cc1)C(C(n1cccn1)C)O	4543664	0.98121
26280412	CC(=N/N=C/1\NC(C)(C)Cc2c1cccc2)C	4543658	0.98110
2420196	COC(=O)C1=C(C)NC2=C(C1c1ccc(cc1)C(=O)OC)C(=O)CC(C2)c1ccccc1OC	4543654	0.96000
2107620	Brc1cccc(c1)c1nc2c(n1c1cc(c(c(c1)C(C)(C)C)O)C(C)(C)C)cccc2	4543642	0.98075
22718519	Cc1nc(Nc2ccc(cc2)NC(=O)c2c(F)cccc2F)nc(c1)N1CCCC1	4543638	0.98000
31202600	CCOc1ccc(cc1)Nc1nc(NCCc2ccccc2)c2c(n1)cccc2	4543637	0.97000
31201195	C=CCNc1nc(Nc2ccc(c(c2)Cl)C)nc2c1cccc2	4543634	0.98065
45808842	CCOCCCN1COc2c(C1)c1O/C(=C\c3ccc(cc3)OC)/C(=O)c1cc2	4543619	0.98047
2990328	Brc1ccc(cc1)Nc1nc(NCc2ccccc2)c2c(n1)cccc2	4543612	0.98000
44751939	COc1cc(ccc1O)c1c2oc3c(c2nc2c1c(=O)[nH]n2C1CCCCCC1)ccc(c3O)O	4543601	0.98022
31199028	CCNc1nc(Nc2ccc(cc2F)F)nc2c1cccc2	4543595	0.99000
27183343	COc1ccc(cc1OC)S(=O)(=O)Nc1ccc(cc1)Nc1nc(C)cc(n1)N1CCCC1	4543592	0.97000
1323133	CCOC(=O)C1=C(C)NC2=C(C1c1ccccc1Cl)C(=O)CC(C2)c1ccccc1	4543590	0.98000
25819110	COc1ccc(cc1OC)/C=C/c1ccc2c([n+]1CC)cccc2	4543589	0.98001
31201429	c1ccc(cc1)CNc1nc(Nc2ccncc2)nc2c1cccc2	4543579	0.98000
11668973	Cc1onc(c1CSc1nc2scc(c2c(=O)n1C1CCCC1)c1ccccc1)C	4543579	0.97984
31199196	CCN(c1nc(Nc2ccccc2F)nc2c1cccc2)CC	4543575	0.99000
4121563	Fc1ccc(cc1)c1nn(c(c1Cl)c1ccc(cc1)F)c1ccc(cc1Cl)Cl	4543572	0.97966
31200436	OC(=O)c1cccc(c1)Nc1nc(NC2CC2)c2c(n1)cccc2	4543571	0.97966
31200128	Cc1ccc(cc1)Nc1nc2ccccc2c(n1)N1CCCCCC1	4543568	0.99000
27368641	Cc1cc(Nc2ccc(cc2)Nc2ccccc2)n2c(n1)ncn2	4543565	0.96000
31196863	CCc1ccc(cc1)Nc1cc(C)nc2c1cccc2	4543559	0.99000
22718521	Cc1nc(Nc2ccc(cc2)NC(=O)c2c(F)cccc2Cl)nc(c1)N1CCCC1	4543558	0.98000
12044799	COc1ccccc1C(=O)N(c1sc2c(n1)c(OC)ccc2OC)Cc1cccnc1	4543557	0.96000
45808822	COCCCN1COc2c(C1)c1O/C(=C\c3ccccc3)/C(=O)c1cc2	4543556	0.97946
1357680	COc1ccccc1C(c1cc(Cl)c2c(c1O)nccc2)NC(=O)C	4543553	0.98000
31200194	Cc1ccc(c(c1)Nc1nc(N2CCCCCC2)c2c(n1)cccc2)O	4543550	0.99000
15953874	O=C(C1c2ccccc2C(=O)N(C1c1cccs1)C)Nc1ccc(cc1)C(F)(F)F	4543548	0.96000
44213547	COc1cc(cc(c1O)O)c1c2c(=O)[nH]n(c2nc2c1oc1c2ccc(c1C)O)C1CCCCCCC1	4543547	0.97916
44209103	COc1cc(cc(c1O)OC)c1c2c(=O)[nH]n(c2nc2c1oc1c2ccc(c1C)O)C1CCCCCCC1	4543544	0.97916
27183353	Cc1nc(Nc2ccc(cc2)NS(=O)(=O)c2ccccc2Cl)nc(c1)N1CCCC1	4543544	0.96000
31200198	Clc1ccc(c(c1)Nc1nc(N2CCCCCC2)c2c(n1)cccc2)O	4543543	0.99000
16165253	CC(CN1C(=O)c2ccccc2C(C1c1cccs1)C(=O)Nc1noc(c1)C)C	4543539	0.96860
31200130	Fc1ccccc1Nc1nc(N2CCCCCC2)c2c(n1)cccc2	4543538	0.99000
1489752	COc1ccc(cc1)Nc1cc(C)nc2n1ncn2	4543536	0.96000
2097408	COC(=O)C1=C(C)NC2=C(C1c1ccccc1Cl)C(=O)CC(C2)c1ccc(cc1)Cl	4543534	0.97000
7466142	Clc1ccc(cc1)Nc1c2ccccc2nc2c1cccc2	4543531	0.99000
1826187	Clc1ccc(cc1)C(=O)NC(=N)N1N=CCC1c1ccccc1	4543529	0.97893
16098742	CC1CCN(CC1)Cc1cc(COC(C)C)c2c(c1O)nccc2	4543528	0.98000
2597459	CCCOc1ccc(cc1)C1CC(=O)NC2=C1C(=O)CC(C2)c1ccc(c(c1)OC)OC	4543524	0.98667
3356540	Clc1cc(ccc1Cl)C[n+]1c2cc(ccc2n2c1CCCCC2)C(F)(F)F	4543512	0.97852
22718885	CCNc1nc(Nc2ccc(cc2)NS(=O)(=O)c2ccccc2F)nc(c1)C	4543512	0.96000
22735247	COc1ccc(c2c1sc(n2)N(C(=O)C)Cc1cccnc1)OC	4543502	0.96000
44751465	Oc1ccc(cc1O)c1c2oc3c(c2nc2c1c(=O)[nH]n2C1CCCCC1)ccc(c3O)O	4543499	0.97823
44751417	Oc1ccc(cc1O)c1c2oc3c(c2nc2c1c(=O)[nH]n2C1CCCCCCC1)ccc(c3O)O	4543498	0.97823
31770085	Clc1ccc(cc1)C1CC(=O)N=c2n1nc([nH]2)NC(=O)c1ccccc1Cl	4543497	0.97822
5589150	COc1ccccc1C(=O)N(c1sc2c(n1)cc(c(c2)C)C)Cc1cccnc1	4543493	0.96000
32499581	O=C(Nc1cccc(c1)Cl)Nc1ccc(cc1)Nc1cc(C)nc(n1)NC1CCCCC1	4543488	0.97808
43351915	O=C(Nc1ccc(cc1F)F)Nc1ccc(cc1)Nc1nc(C)cc(n1)N1CCCC1	4543480	0.97000
3576383	Cc1ccnc(c1)NC(c1ccc2c(c1O)nccc2)c1cccs1	4543479	0.96000
6773655	CCOc1ccc2c(c1)C(=NNC(=N)N)c1c2ccc(c1)OCC	4543469	0.97776
1272144	CCOC(=O)C1=C(C)N=c2n(C1c1ccc3c(c1)OCO3)c(=O)c(=C(C)C)s2	4543467	0.97772
1540802	Cc1ccc(s1)C(c1ccc2c(c1O)nccc2)Nc1nccc(c1)C	4543465	0.96000
8636853	Cc1ccn2c(c1)nc(c2Nc1ccccc1)c1ccccn1	4543462	0.98000
31201565	CC(c1cccc(c1)Nc1nc(NCc2ccco2)c2c(n1)cccc2)O	4543456	0.97752
4458292	OC(=O)c1cccc(c1)NC1=C(C(=O)c2c(C1=O)cccc2)n1nnc2c1cccc2	4543453	0.98000
2337501	CCOC(=O)c1ccc(cc1)NC1=C(N2CCCCC2)C(=O)c2c(C1=O)cccc2	4543443	0.98000
43349139	COc1ccccc1NC(=O)Nc1ccc(cc1)Nc1nc(C)cc(n1)N1CCCC1	4543440	0.96000
4744702	COc1ccccc1Oc1c[nH]nc1c1ccc(cc1O)OCc1c(F)cccc1Cl	4543438	0.97727
2909843	C[n+]1c(C=c2cc(C)n(c(c2)C)CCCn2cncc2)sc2c1cccc2	4543436	0.97726
29917431	Ic1ccc(c(c1)C(c1ccc2c(c1O)nccc2)Nc1ccccn1)O	4543435	0.96000
5663206	Clc1ccccc1NC(c1ccc2c(c1O)nccc2)c1ccccn1	4543426	0.96000
542615	Cc1ccc(cc1)Nc1nc(C)cc(n1)C	4543425	0.96000
44751443	CC(n1[nH]c(=O)c2c1nc1c(c2c2cc3ccccc3n(c2=O)C)oc2c1ccc(c2O)O)C	4543417	0.97691
27022942	OCCn1/c(=C\c2ccc3c([n+]2CC)cc(cc3)C)/sc2c1ccc(c2)C	4543416	0.97690
5937509	CCOC(=O)c1cccc(c1)NC(c1ccc2c(c1O)nccc2)c1ccccc1	4543416	0.96000
2424123	COC(=O)C1=C(C)NC2=C(C1c1ccc(c(c1)OC)O)C(=O)CC(C2)c1ccccc1Cl	4543412	0.98000
26363482	CCOc1cc(ccc1OCc1ccc(cc1Cl)Cl)/C=C/C12NC(=O)CCN1c1c(C2(C)C)cccc1	4543401	0.97663
35772832	OCCn1ccc2c1ccc(c2)Nc1cc(C)nc2n1ncn2	4543398	0.97659
5674681	Fc1ccccc1CCN1COc2c(C1)cc1c(c2C)oc(=O)c(c1C)C	4543395	0.97000
44210459	Oc1ccc2c(c1C)oc1c2nc2c(c1c1ccc3c(c1)cccn3)c(=O)[nH]n2C1CCCCC1	4543393	0.97650
2353555	Oc1ccc(cc1CN1CCN(CC1)c1cccc(c1C)C)[N+](=O)[O-]	4543383	0.95000
1458913	CN1CCN(CC1)c1nc(Nc2ccc(cc2)O)nc2c1cccc2	4543375	0.97000
3552328	CCN(CCCNc1cc(C)c2c(n1)cc(cc2)OC)CC	4543370	0.97800
692060	CCCCn1c2nc3ccccc3nc2c(c1N)C#N	4543367	0.95000
45951921	CCOc1ccc(cc1)/C=C\1/Oc2c(C1=O)ccc(c2CN1CCCC1)O	4543366	0.95000
44707558	CCc1ccc(nc1)c1n(cnc1c1ccccc1)Cc1nnc2n1cccc2	4543363	0.97592
25894282	CCOC(=O)C1=C(C)N=c2n(C1c1ccccc1)c(=O)/c(=C/c1cccc(c1O)OC)/s2	4543358	0.98000
24314324	CCCCC(=O)NC(c1cc([N+](=O)[O-])c2c(c1O)nccc2)c1ccc(cc1)C	4543352	0.95000
2597615	COc1ccc(cc1)C1CC2=C(C(=O)C1)C(CC(=O)N2)c1cccc(c1)OC	4543345	0.98000
25893920	CCOC(=O)C1=C(C)N=c2n(C1c1ccc(cc1)OC)c(=O)/c(=C/c1cccc(c1O)OC)/s2	4543344	0.98000
31674363	Clc1ccc2c(c1)N(C=C(S2(=O)=O)C(=O)N1CCCCC1)c1ccc(c(c1)C)F	4543342	0.97560
31473751	Fc1ccc(cc1)c1c[n+](c2n1CCCCC2)CC(=O)c1ccc(cc1)C1CCCCC1	4543333	0.97547
5571361	Cc1ccc(cc1)c1c(sc2n(n1C(=O)C)cnn2)C(=O)C	4543329	0.98000
1292393	COC(=O)C1=C(C)NC2=C(C1c1ccc(cc1)C)C(=O)CC(C2)c1ccc(cc1)Cl	4543327	0.98000
2908134	COc1cccc(c1)NP1(=O)C=C(OC(=C1)c1ccccc1)c1ccccc1	4543324	0.97526
22718299	COc1ccc(cc1)Nc1nc(Nc2ccc(cc2)NC(=O)C2CCCCC2)nc(c1)C	4543321	0.98000
16078330	Fc1ccc(cc1)Cn1cnc2c(c1=O)cnn2c1ccc(c(c1)C)C	4543320	0.95000
4826009	O=c1cc(c2ccccc2)c2c(o1)c(C)c1c(c2)CN(CO1)CC(c1ccccc1)c1ccccc1	4543306	0.97494
48202292	N#CC(=c1s/c(=C\c2cccc(c2Cl)Cl)/c(=O)n1c1c(C)cccc1C)C#N	4543303	0.97487
1553396	COc1c(OC)cc(cc1OC)C1CC(=O)NC2=C1C(=O)CC(C2)c1ccc(cc1)F	4543301	0.95000
43306078	Cc1ccc(cc1)CNc1nc(Nc2ccncc2)nc2c1cccc2	4543299	0.98000
22734883	N#Cc1ccc(cc1)C(=O)N(c1nc2c(s1)cc(cc2)C)Cc1cccnc1	4543293	0.98000
659346	O=C(Nc1cc(ccc1Cl)C(F)(F)F)Nc1ccc(c(c1)Cl)Cl	4543292	0.98000
1373914	O=C(C(C)C)NC(c1cc(Cl)c2c(c1O)nccc2)c1cccs1	4543291	0.95000
3208270	Fc1ccc(cc1)C(c1ccc2c(c1O)nccc2)Nc1ncccc1O	4543283	0.96000
31781216	Clc1ccc(cc1)C1CC(=O)N=c2n1nc([nH]2)NC(=O)c1ccc(cc1)[N+](=O)[O-]	4543278	0.97440
32429557	O[C@H](c1ccccc1)Cn1ccc(n1)c1cccc(c1)c1cncnc1	4543276	0.97438
31200682	OCCNc1nc(Nc2ccc(c(c2)Cl)OC)nc2c1cccc2	4543275	0.95000
31201111	C=CCNc1nc(Nc2cccc(c2)F)nc2c1cccc2	4543270	0.97418
11924828	FC(S(=NS(=O)(=O)C(F)(F)F)(=O)c1ccc(cc1)N1CCCC1)(F)F	4543266	0.97410
3740051	COc1c(OC)cc(cc1OC)C1CC(=O)C2=C(C1)NC(=O)CC2c1ccc(cc1)F	4543265	0.95000
3740045	COc1ccc(cc1)C1CC(=O)NC2=C1C(=O)CC(C2)c1cc(OC)c(c(c1)OC)OC	4543264	0.95000
22735039	O=C(N(c1sc2c(n1)c(C)ccc2)Cc1cccnc1)c1ccc(cc1)N(C)C	4543263	0.95000
31201379	COC(=O)c1cccc(c1)Nc1nc(NCc2ccccc2)c2c(n1)cccc2	4543262	0.98000
4745825	COc1cc(ccc1OC)c1c(C)noc1c1ccc(cc1O)OCc1ccc(cc1)Br	4543262	0.97402
16164847	CC(=O)c1cccc(c1)NC(=O)C1c2ccccc2C(=O)N(C1c1cccs1)C	4543262	0.96000
45808846	CCOCCCN1COc2c(C1)c1O/C(=C\c3cccc(c3OC)OC)/C(=O)c1cc2	4543261	0.97402
27023215	COc1cc2c(C)cc([n+](c2c2c1cccc2)C)/C=c/1\sccn1CC	4543257	0.97387
32788584	Fc1cccc(c1)Cn1cnc2c(c1=O)cnn2C(C)(C)C	4543255	0.95000
16165653	O=C(C1c2ccccc2C(=O)N(C1c1cccs1)C1CCCC1)Nc1ccc2c(c1)OCCO2	4543254	0.98000
45978498	O=C1/C(=C/c2cn(c3c2cccc3)C)/Oc2c1ccc(c2CN1CCCC1)O	4543250	0.97372
16164785	Cc1ccc(c(c1)Cl)NC(=O)C1c2ccccc2C(=O)N(C1c1cccs1)C	4543250	0.95000
2597727	COc1ccc(cc1OC)C1CC(=O)C2=C(C1)NC(=O)CC2c1ccc(cc1F)F	4543249	0.95000
32499597	O=C(Nc1cccc(c1)F)Nc1ccc(cc1)Nc1cc(C)nc(n1)NC1CCCCC1	4543248	0.97371
1373892	CCCC(=O)NC(c1cc(Cl)c2c(c1O)nccc2)c1ccc(c(c1)OC)OC	4543247	0.97000
11070244	O=C(c1ccc2c(c1)sc1n2cc(n1)c1ccccc1)NCCCN1CCCCC1	4543246	0.98000
4393133	O=C1c2ccc(c3c2c(C=C1C(C)(C)C)c(o3)c1ccccc1)C(C)(C)C	4543245	0.97370
16161721	COc1ccc(cc1)c1cn2c(n1)sc1c2ccc(c1)C(=O)NCCCN1CCCCCC1	4543234	0.98000
5460944	CC1CC(C)CN(C1)c1sc(nc1S(=O)(=O)c1ccc(cc1)C)S(=O)(=O)C	4543230	0.98000
43306254	COc1ccc(cc1)CNc1nc(Nc2ccncc2)nc2c1cccc2	4543227	0.98000
2165447	COc1ccc(cc1)C(c1ccc2c(c1O)nc(cc2)C)Nc1ccccn1	4543226	0.98000
22735267	Fc1cc(F)c2c(c1)sc(n2)N(C(=O)c1ccco1)Cc1cccnc1	4543226	0.95000
1392728	CCOC(=O)C1=C(C)NC2=C(C1c1cccc3c1cccc3)C(=O)CC(C2)c1ccc(c(c1)OC)OC	4543224	0.98000
